Name,Rating,Rating Count,Address,Verified
"Arsh Fabrication in Ulwe, Mumbai",0.5,1,"Suyesh Apartment,Plot No 108,, Sector No 23, Ulwe, Navi Mumbai - 410206, Opposite Creative Home Society",Not Verified
"B N Furniture in Dombivli East, Mumbai",4.1,10,"B N Furniture, Manpada Road, Dombivli East, Thane - 421201, Near Union Bank Of India",Not Verified
"Minaar Civil Engineering Works in Worli, Mumbai",5.0,1,"BDD Bldg No 86/36, D N Wakrikar Marg, Worli, Mumbai - 400018, Near Gandho Maidan",Not Verified
"Siddhivinayak Interior Decorator in Vidya Vihar West, Mumbai",5.0,2,"Room No 5, Fatima Sheth Chawl, Raj Vinod Estate, Vidya Vihar West, Mumbai - 400086, Opposite Gaondevi Mandir",Not Verified
"Jadhav Enterprises in Lower Parel, Mumbai",3.6,19,"3rd Floor, Flat 304, Priya Darshan CHS, S B Pawar Marg, Lower Parel, Mumbai - 400013, Near Railway Station",Not Verified
"Pranam Enterprises in Ghansoli, Mumbai",4.0,2,"Mangal Apartment,Shop No -6 ,Plot No -32, Sector-15, Opposite Fourty Plus Ground, Ghansoli, Navi Mumbai - 400701, Morba Devi Chowk",Not Verified
"Padmavat Protective Services in Kalamboli, Mumbai",3.5,2,"Office No C 3083 Bima Complex, Steel Market, Kalamboli, Navi Mumbai - 410218, Opposite Fire Brigade",Not Verified
"Yash Enterprises in Kurla West, Mumbai",4.5,4,"Saraswati Niwas,Ganesh Wadi,Masrani Estate, Hill Road, Kurla West, Mumbai - 400070, Opposite Saibaba Mandir",Not Verified
"Lovkik Enterprises in Nerul, Mumbai",4.3,7,"Shop No 02, Mini Market, Plot No-15, Palm Beach Road, Sector 48, Nerul, Navi Mumbai - 400706, Near Navratna Hotel",Not Verified
"Abhishek Enterprises in Chembur East, Mumbai",4.5,10,"Sahir Aana Bhau Sathe Nagar, R C  Marg, Chembur East, Mumbai - 400074, Near Basant Park",Verified
"Shree Excellency Interiors in Vashi, Mumbai",3.9,18,"S 117, 2nd Floor, Haware Fantasia Business Park, Plot No 47, Sector 30 A, Vashi, Navi Mumbai - 400703, Next to Inorbit Mall",Verified
"Br Enterprises in Ghansoli, Mumbai",5.0,1,"Shop No 01,Basant Apartment,Plot No 16,Sector 22,T, Talawali Gaon, Ghansoli, Navi Mumbai - 400701",Not Verified
"Ratan Enterprises in Kharghar, Mumbai",4.7,3,"Shop No 3,Moreshwar Building,Sector 13, Kharghar, Navi Mumbai - 410210, Near Jayraj Hospital",Not Verified
"Pushpa Interiors in Marol, Mumbai",5.0,8,"Gala No 2, Vishwakarma House, Maroshi Road, Marol, Mumbai - 400059, Near Mapkan Urdu School",Not Verified
"Sahil Decor in Kharghar, Mumbai",5.0,5,"Shop No.A 17 Plot No.4/5 Sector 6, Shah Arcade Near Utsav Chowk, Kharghar, Navi Mumbai - 410210, Near Opposite Central Park Road",Verified
"Pankaj Carpenter in Mira Road, Mumbai",2.8,3,"103, 1st Floor, Kotkar Nivas, Penkarpada, Mira Road, Mumbai - 401107, Opp. Nirbadevi Mandir",Not Verified
"Bhairav Interior & Ceramic in Mahim, Mumbai",4.2,9,"Shop No 1, Mohammad Manzil, L J Rd, Mahim, Mumbai - 400016, Opp Sheetladevi Temple",Verified
"Govinda Construction And Labour Contractor in Kharghar Sector 12, Mumbai",4.5,2,"Room Number 06 Plot Number A33, Trilok C.H.S., Kharghar Sector 12, Navi Mumbai - 410210, Near Indian Oil Petrol Pump",Not Verified
"Sun Engineering & Consultant in Panvel, Mumbai",5.0,1,"Flat No 001 Ground Floor Krishna Bhavan Society, Plot No 12/14 Sector 12, Panvel, Navi Mumbai - 410206, Near Adai Circle",Not Verified
"Halder Total Solutions in Bandra West, Mumbai",3.5,2,"Room No. - G001, Kamath House Ll,, 63-Chapel Road, Bandra West, Mumbai - 400050, Side Of The Building CTS No B228,",Not Verified
"Arvind Interiors Works in Kopar Khairane, Mumbai",2.3,2,"Shop No.2,Mangalam CHS Plot No.7,, Sector 04/A,, Kopar Khairane, Navi Mumbai - 400709, Next to HP Petrol Pump,",Not Verified
"Aakash Fabrication in Bandra East, Mumbai",4.8,3,"Shop No.1 New Shopping Center Government Colony, Western Express Highway, Bandra East, Mumbai - 400051, Cinemax Cinemas/ Near Rajdhani Bekrey",Not Verified
"Lubna Traders in Mira Road, Mumbai",4.4,75,"Shop No 5, Building No 89, Poonam Complex, Shanti Park Road, Mira Road, Thane - 401107, Near HDFC Bank",Verified
"Pushmindar in Santacruz East, Mumbai",5.0,1,"Akola Road, Santacruz East, Mumbai - 400029, Near Anand Nagar Garden",Not Verified
"Pandurang Painting Contractor in Khanda Colony, Mumbai",4.9,10,"Atharva Society Room No 03, Plot No 43 Sector 13, Khanda Colony, Navi Mumbai - 410206, Near Khandesh Hotel",Not Verified
"Jyotirling Gadi Bhandar in Vashi, Mumbai",4.0,20,"Shop No 1, Sector No 9, Vashi, Navi Mumbai - 400703, Behind Varna Dairy",Verified
"H Firoz Rangwala in Charni Road, Mumbai",4.0,36,"Shop No 1, Gulal Wadi Circle, Charni Road, Mumbai - 400004, Near Gol Deval Temple, C P Tank",Verified
"Einheit Interior World in Prabhadevi, Mumbai",4.7,8,"4 / F-102, Siddique Mohammad, Old Prabhadevi Road, Prabhadevi, Mumbai - 400025, Near Magna House",Verified
"Struct Re Built in Vikhroli East, Mumbai",4.8,4,"180/A/63/64, Kannamavar Nagar 2, Vikhroli East, Mumbai - 400083",Not Verified
"Thomas Interior in Bandra West, Mumbai",4.8,6,"Hill People Society, Mount Mary School, Bandra West, Mumbai - 400050, Near Mount Mary Church",Not Verified
"Amish Paint Stores in Dadar West, Mumbai",4.2,46,"B 3, Palan Sojpal Building, S K Bole Road, Dadar West, Mumbai - 400028, Near Dr Antony Dsilva High School",Verified
"Vijay Vallabh Enterprises in Lower Parel, Mumbai",3.7,19,"Shop No 5, Koli Chawl, G K Marg, Lower Parel, Mumbai - 400013, Opposite A to Z Industrial Estate",Not Verified
"A1 Aluminium Windows & Furniture Work in Palava City, Mumbai",4.8,3,"Shop No 1 Casa Rio Gold, Gate No 2, Palava City, Thane - 421204, Near Xperia Mall",Not Verified
"Adarsh Enterpises in Kopar Khairane, Mumbai",3.5,2,"Room No. 660, Sector-03, Kopar Khairane, Navi Mumbai - 400709, Near Matoshri Medical",Not Verified
"Well Done Interiors & Renovations in Kharghar, Mumbai",4.9,60,"Shop No 1, Skyline Pearl, Plot No- 34, Sector - 35D, Kharghar, Navi Mumbai - 410210, Neelkanth Sweets",Verified
"Shiv Grill Work in Khar West, Mumbai",3.5,2,"Dada Market, Khar West, Mumbai - 400052, Behind Fish Market",Not Verified
"Nobel Enterprises in Khidkali, Mumbai",4.5,2,"Shop No 6, Omkara 3, Cosmos Meluha, Kalyan Shilphata Road, Khidkali, Thane - 421204, Near Neon Hospital",Not Verified
"Jain Electric & Hardware Store in Andheri East, Mumbai",4.0,34,"Shop No 13, Bengali Chawl, Sahar Road, Andheri East, Mumbai - 400069, Near Shivaji Chowk",Verified
"Kadam Enterprises in Diva, Mumbai",3.8,5,"Shop No. 1, Shivneri Apartment, MumbraDevi Colony, Diva, Thane - 400612, Near Varekar School",Not Verified
"Anil Jadhav (Contractor) in Malad East, Mumbai",3.0,1,"Gandhi nagar tekdi,, Malad East, Mumbai - 400097, Kurar village",Not Verified
"Mahavir Steel & Wooden Furniture in Andheri East, Mumbai",4.1,105,"Shop 4-5, Omex Apartment, Sahar Road, Andheri East, Mumbai - 400069, Opposite Janta Farsan, Koldongari, Near Shivaji Chawk",Verified
"James Enterprises in Malwani Colony-Malad West, Mumbai",5.0,3,"Shop No 4, Plot No 63, Rsc. 6 Sainath Co-Operative Society,, Mahada Layout, Malwani Colony-Malad West, Mumbai - 400095, Near Anjani Building Bus Stop",Verified
"Roshan Painting & Wood Polishing Contractor in Dadar West, Mumbai",4.8,5,"Room No 10, Ram Mandir, Dadar West, Mumbai - 400028, Kabutar Khana",Not Verified
"L T Interior in Juhu, Mumbai",3.5,2,"Shop No-11 B, Kailash Apartment, N S Road No 13, Juhu, Mumbai - 400049, Near Juhu Church",Not Verified
"Avon Project Consultants in Mulund East, Mumbai",4.1,25,"D /2, Plot No 26, Mulund Panchratna Co Operative Housing Soc, Mulund East, Mumbai - 400081, Mahada Colony",Verified
"Professional Galaxy Paints in Mira Road, Mumbai",4.5,1,"Shop No.6, Shanti Park, Mira Road, Thane - 401107, Near Barkha Hotel",Not Verified
"Manoj Paints in Kalamboli, Mumbai",4.5,32,"Plot No 19, Neel Udyan Complex, Sector-3E, Kalamboli, Navi Mumbai - 410218, Near DCB Bank & Fire Brigade",Verified
"Satish Furnitures And Interior in Kalyan East, Mumbai",4.2,6,"Shop No 16, Parvati Apartment, Tisgaon Road, Kalyan East, Thane - 421306, Near Karpewadi",Not Verified
"Shree Ganesh Civil Solution in Chembur East, Mumbai",4.4,11,"Room No 13/4, Kokan Nagar, Chembur East, Mumbai - 400074, Near Swami Vivekanand Degree College, Opposite Navjeevan Society",Not Verified
"Clasico FineDecor in Kalyan East, Mumbai",5.0,11,"Saraswati Niwas, Durga Mata Mandir Road, Kalyan East, Thane - 421306, Opposite to Amrut Palace",Not Verified
"Kowhai in Andheri East, Mumbai",5.0,1,"82,, Andheri Kurla Road, Andheri East, Mumbai - 400093, Below Western Express Highway Metro Station",Not Verified
"Swarangi Developer in Bhayandar East, Mumbai",4.8,16,"Flat No 101, Building No 1, Navghar Road, Bhayandar East, Thane - 401105, Near Hanuman Mandir",Not Verified
"Manak Construction in Malad West, Mumbai",4.4,16,"B Wing, 303, Jashwanti Allied Business Centre, Kanchpada, Malad West, Mumbai - 400064, Near Paras Industries",Not Verified
"L.D.I Interior Studio in Kalyan East, Mumbai",4.9,20,"CS-07 Metro Plaza, Netivali Road, Kalyan East, Thane - 421306, Near Metro Mall",Not Verified
"S Raj Painting Works in Goregaon East, Mumbai",3.9,7,"Shop No 3, Gokuldham Market, Kamal Electric Hardware, Film City Road, Goregaon East, Mumbai - 400063",Not Verified
"Smart Work Enterprises in Vasai East, Mumbai",4.5,1,"D 8, Shree Ganesh Welfare Society, Bhoir Nagar Road, Vasai East, Palghar - 401208, Goraipada",Not Verified
"Mamta Decor in Bhayandar East, Mumbai",3.5,2,"302, B-Wing,Saraswati Sadan Bldg No. 2, Navghar Road, Bhayandar East, Thane - 401105, Near Gurudwara",Not Verified
"Mauli Electricals & Pragati Enterprises in Kolsewadi-Kalyan East, Mumbai",3.8,5,"1/1, Bhabad Niwas, Durgamata Road, Kolsewadi-Kalyan East, Thane - 421306, Anandwadi",Verified
"Ramana Enterprises in Borivali East, Mumbai",5.0,1,"Shop No 34, Goyal Trade Center, Borivali East, Mumbai - 400066, Near HDFC Bank",Not Verified
"S M Lalge Constructions in Kandivali West, Mumbai",3.5,2,"Plot No.317 Gagangiri Co-operative Housing Society, Sector 3, Kandivali West, Mumbai - 400067, Near Apna Bazaar",Not Verified
"Ranuj Inc. in Kandivali East, Mumbai",4.9,6,"364 , Near Mahindra Gate No 1, Telugu Chawl, Kandivali East, Mumbai - 400101, Raghuvir School , Near Samta Nagar Police Chowlky",Verified
"K A Painting Contractor in Kandivali West, Mumbai",3.5,2,"Room No 105 Bharath Nager, Hindustan Naka, Kandivali West, Mumbai - 400067, Near Gaurav Park",Not Verified
"Navkar Interior Designer in Nalasopara East, Mumbai",4.4,16,"Shop No 1 & 2, Achole Cross Road, Nalasopara East, Palghar - 401209, Opposite Sai Baba Mandir",Not Verified
"Chavan Interior And Civil Contractor in Vasai East, Mumbai",3.9,18,"Shop No 13, Everest Heights, Evershine City, Vasai East, Palghar - 401208, Behind Mc Donald",Not Verified
"Star Interiors in Malad West, Mumbai",4.3,8,"Shree Ram Bhavan, B-wing, 304, Jankalyan Nagar, Malad West, Mumbai - 400095",Not Verified
"Shreenath Enterprises in Bhayandar East, Mumbai",3.5,2,"104 / 10 Phase 9, New Golden Nest, Bhayandar East, Thane - 401105, Near Mahalaxmi Sweets",Not Verified
"Balaji Enterprises in Kalamboli, Mumbai",4.1,5,"F-601,The Springs, Plot No-04, Sector-20, Kalamboli, Navi Mumbai - 410218, Above SBI Bank",Not Verified
"J P Enterprises in Bhayandar East, Mumbai",4.9,45,"Shop No.5, Saraswati Park Building No.2, Navghar Cross Road, S. V. Road, Bhayandar East, Thane - 401105, Opposite Nirmal Park",Not Verified
"M M Furniture in Borivali East, Mumbai",4.7,17,"10 Neha Industrial Estate, Dattapada Road, Borivali East, Mumbai - 400066, Opposite Oberoi Sky City",Verified
"Jai Ambe Enterprise in New Panvel, Mumbai",5.0,2,"Shop No-08 Shreya Co-Operative Housing Society Pvt Ltd, Plot No-A3, New Panvel, Navi Mumbai - 410206, Near Dr Pillai Global Academy",Verified
"Al Ghani Property Dealer & Developer in Malad West, Mumbai",4.1,5,"Shop No 5, Haji Compound, Malvani Gate No 7, Malad West, Mumbai - 400095, Near St Paul School, Beside Dr Fayyaz Clinic",Not Verified
"Arihant Hardware in Virar West, Mumbai",4.7,30,"Shop No 100, Building No 13 , Avenue M,, Global City, Virar West, Palghar - 401303, Near Yazoo Park",Not Verified
"Kiran Electrical And Hardware in Kalyan West, Mumbai",3.4,4,"Shop No 1, Sai Ganesh Society, Khadakpada Circle Road, Kalyan West, Thane - 421301, Near Shree Dental Hospital",Not Verified
"Y S Ture in Vitava-Kalwa, Mumbai",3.5,2,"Jagganath Ture Tower,Ture Niwas, Belapur Road, Vitava-Kalwa, Thane - 400605, Shraddha Saburi Complex",Not Verified
"Indian Fabricator in Seven Bunglow-Versova, Mumbai",3.7,15,"Shop No 48, J P Road, Seven Bunglow-Versova, Mumbai - 400061, Oppsite Pink Apartment",Verified
"DS Interiors in Bhandup West, Mumbai",4.8,4,"Ug 326, Dream The Mall, L B S Marg, Bhandup West, Mumbai - 400078, Near Pawar School",Not Verified
"Jai Mata Di Furniture in Kalyan West, Mumbai",3.0,3,"Sadguru Chawl ,Beturkar Pada, Kala Talao, Kalyan West, Kalyan - 421301, Beturkar Pada",Not Verified
"Varis Furniture Work and Interiors in Mulund West, Mumbai",4.6,72,"Trivedi Tower J N Road Below Indian Bank, Mulund West, Mumbai - 400080",Verified
"Platinum Building Solutions in Kalwa, Mumbai",4.7,7,"Shop No 7, Chaitanya Co-operative Housing Society, Kharegaon Naka, Kalwa, Thane - 400605, Near Rajdeep Hotel",Not Verified
"Ranvijay Rai in Behram Baug-jogeshwari West, Mumbai",3.5,2,"Janseva Chawl Committee, New Link Road, Behram Baug-jogeshwari West, Mumbai - 400102, Ganesh Nagar",Not Verified
"S S Electric & Civil Contractor in Mira Road, Mumbai",3.9,13,"Poonam Amisha Shopping Centre Shop No.2, Miira Bhayandar Road, Mira Road, Thane - 401107, Near GCC Club, Opposite Mangal Nagar",Not Verified
"Harishchandra Pawane in Borivali East, Mumbai",4.3,9,"Room No 13, Ramrup Yadav Chawl 2, Kaju Pada Durga Niwas Compound, Borivali East, Mumbai - 400066, Near Durga Mandir, Hanuman Tekdi",Not Verified
"Mahalaxmi Steel & Wooden Furnitures in Virar West, Mumbai",3.8,22,"Shop No 1,2,3 & 4, Shantinath Park Co Operative Housing Society, Old Viva College Road, Bypass Road, Virar West, Palghar - 401303, Nearby Divekar Hospital, Opposite Dominos",Verified
"Saurabh Enterprises in Dombivli East, Mumbai",4.6,4,"003 Sai Dham Bulding,B Wing, Manpada Road, Dombivli East, Thane - 421203, Sagaon",Not Verified
"Suveda Interiors in Goregaon East, Mumbai",5.0,1,"A/304 Samata Sankalp Cooperative Housing Society Limited, Plot No. 16, Goregaon East, Mumbai - 400065, Nnp It Park",Not Verified
"Khatri and Brothers in Jogeshwari West, Mumbai",4.8,6,"B/3,Hill Park Apt, CPT Samant Marg, Jogeshwari West, Mumbai - 400102, Near Agarwal Industrial Estate",Verified
"Soul Space Descon in Vile Parle East, Mumbai",5.0,4,"G/1 83 Gujrat  Co-Operative Housing Society Pvt Ltd, Nehru Road, Vile Parle East, Mumbai - 400057, Opposite IBIS Hotel",Verified
"In Ex Home Renovation in Mira Road, Mumbai",4.3,30,"Shop No.3, Microne Apartment, Asmita Club Road, Mira Road, Thane - 401107, Near Asmita Club",Verified
"R J Plumbing Contractor in Mazgaon, Mumbai",4.4,9,"Shop No 30 Plot No 7, Kawla Bunder Road, Mazgaon, Mumbai - 400010, Near Preamdam Kg School",Not Verified
"Raj B Rajguru Civil Contractor in Wadala East, Mumbai",4.8,2,"A 103, Room No 5, New Tranxist Camp, Wadala East, Mumbai - 400037, Near Kokari Agar",Verified
"Bala Interior in Jogeshwari West, Mumbai",3.5,2,"Jogeshwari Behram Baug Road, Jogeshwari West, Mumbai - 400102, Near Amba Mata Mandir",Not Verified
"Ameya Painting And Civil Works in Kandivali West, Mumbai",3.8,3,"Shop No. 2,Panchsheel Residency, Mahavir Nagar, Kandivali West, Mumbai - 400067, Next to SBI Bank",Verified
"Rakesh Construction in Kandivali West, Mumbai",3.7,3,"848/15, Tirth Co-Opervative Housing Society, Charkop, Kandivali West, Mumbai - 400067, Near Akshara School",Not Verified
"Shree Samarth Construction in Borivali East, Mumbai",3.0,2,"A/42, Mahindra Colony, Borivali East, Mumbai - 400066, Near National Park",Not Verified
"NPM Contractors in Kandivali West, Mumbai",4.6,4,"Mohan Nagar, G Wing ,130, Datta Mandir Road, Kandivali West, Mumbai - 400067, Near New Link Road, Dahanukar Wadi",Not Verified
"Aar Civil Contractor in Versova Village, Mumbai",4.8,4,"Shiv Malhar BUilding,Room No 03, Mandvi Galli, Versova Village, Mumbai - 400061, Near Betal",Not Verified
"Star Civil & Interior in Sakinaka, Mumbai",3.5,2,"Shop No 1 Asha Krishna Building, Andheri Ghatkopar Road, Sakinaka, Mumbai - 400072, Opposite Noori Masjid",Verified
"Prince Innovation in Bandra West, Mumbai",5.0,4,"Room No.7A Swami Nnityanand, Behind Lilavati Hospital, Bandra West, Mumbai - 400050, Opposite Reclamation Bus Depot",Not Verified
"Shree Krishna Civil Work in Kamothe, Mumbai",3.5,2,"Shop No 5 Plot No 218 Maitri Residential, Kamothe, Navi Mumbai - 410206, Near Shankar Rao School",Not Verified
"Eagle Design & Construction in Kalyan West, Mumbai",4.7,9,"D Wing Plot No605, Tulsipooja Bldg Kasturi Park, Kalyan West, Thane - 421301, Gandhare Pipeline",Not Verified
"Asian Paints and Hardware in Bhiwandi, Mumbai",4.7,10,"178 Bazar Peth, Vani Ali Road, Bhiwandi, Thane - 421302, Opposite Patkar Kiranawala Store",Verified
"Dinesh Kumar in Kharghar, Mumbai",4.5,10,"Shop No - 05,Sataym Apartment, Sector - 19, Plot No - 88, Kharghar, Navi Mumbai - 410210, Near Satyagraha College",Verified
"Laxmi Enterprises in Kalyan East, Mumbai",4.5,6,"1577 Harsha Niwas, M.g Nagar Tata Power House, Kalyan East, Thane - 421306, Opp Deshmukh Nagar",Not Verified
"Raja Painting And Civil Contractor in Andheri West, Mumbai",4.2,6,"Room No 513, Shitladevi Co Operative Housing Society, J P Road, Andheri West, Mumbai - 400053, Near Apna Bazar, D N Nagar",Not Verified
"Aslam Khan Civil Contractors in Andheri East, Mumbai",3.5,4,"Office No 1, Sahar Road, Andheri East, Mumbai - 400099, Near Shastri Medical, Koldongri",Not Verified
"Interiorx in Bhandup West, Mumbai",4.8,2,"F-62,Dreams The Mall,1st Floor, Station Road, Bhandup West, Mumbai - 400078, Dreams Mall",Verified
"Nawaz Pop Contractor in Ulwe, Mumbai",3.5,8,"Shop No.3 Plot No.159, Sector 9, Ulwe, Navi Mumbai - 410206, Near MSED",Not Verified
"Shree Samarth Enterprises in Kopri Colony-Thane East, Mumbai",3.9,14,"Sindhi Camp Bldg, No 4, Kopri Colony Station Road, Kopri Colony-Thane East, Thane - 400603, Opp PWD Chawl",Verified
"Vijay Paints in New Panvel, Mumbai",4.5,46,"Shop No 1 & 2, Hari Kripa Apartment, Plot No 27, Panvel Matheran Road,Sector-19, New Panvel, Navi Mumbai - 410206, Opposite  Axis Bank, Near Shiva Complex",Verified
"Sai Krupa Construction in Borivali East, Mumbai",4.4,8,"A/206,Ambar Om Swastik Co-Operative Housing Society,SRA Society, Carter Road No 7, Borivali East, Mumbai - 400066",Not Verified
"Singh Enterprises in Mira Road, Mumbai",3.5,2,"Building No 85/86, Shop No 5, Happy Home Co Operative Housing Society, Mira Road, Thane - 401107, Near Railway Station and Poonam Sagar Complex",Not Verified
"Suraj Furniture & Interior Decorater in Vasai West, Mumbai",5.0,1,"Shop No. 48, Agarwal Peace Heaven, Karl's Heritage City, Bhabola Naka, Vasai West, Palghar - 401202, Near Desi Chaska",Not Verified
"Umaresh Gupta in Santacruz East, Mumbai",3.5,2,"Silver Star Building Shop No. 10, Station Road, Santacruz East, Mumbai - 400055, Near Santacruz Bus Depot",Not Verified
"Tisha Civil and Interior Work in Virar East, Mumbai",3.5,2,"Sai Complex B 403/ Narangi Phata, Virar East, Palghar - 401305, Near Ganpati Mandir",Not Verified
"Dev Painting Works in Vasai East, Mumbai",3.5,2,"02 Abhay Abhishek Chawl Malji Patil Nagar, Gorai Pada, Vasai East, Palghar - 401208, Near SS High School",Not Verified
"M D Interio in Charkop Sector 6, Mumbai",4.9,16,"Ganesh Chowk, Bandar Pakhadi Road, Charkop Sector 6, Mumbai - 400067, Opposite Divya Gunjan",Verified
"Lodestar in Bhandup West, Mumbai",5.0,4,"Shop No 3, Sumati Niwash, Quarry Road, Bhandup West, Mumbai - 400078, Beside Shiv Sena Shakha, Next Swastik Farsan Mart",Verified
"Sneha Interiors in Vasai West, Mumbai",5.0,5,"Shop No A/4,Sharda Mandir, Ambadi Road, Vasai West, Palghar - 401201, Next to Corporation Bank",Not Verified
"Bharat Plumbing & Civil Works in Andheri West, Mumbai",4.2,7,"G 3,Vishnu Rama Valvi Chawl,Amboli, Mhatarpada, Andheri West, Mumbai - 400058, Near Bombay Fabrication",Verified
"Pawan Civil Work in Kandivali East, Mumbai",3.7,5,"Shop No 4, Gayatri Nagar, Kandivali East, Mumbai - 400101",Not Verified
"New Antique Interior in Seawoods, Mumbai",4.6,6,"Shop No 7, Panchali Building, Plot No 29, Seawoods, Navi Mumbai - 400706, Near D Mart",Not Verified
"Asmita Construction Co. in Kamothe, Mumbai",4.1,8,"House No 236/212 Aarya Residency, Kolwadi District Raigad, Kamothe, Navi Mumbai - 410206, Near Sanjay Gandhi High School",Verified
"Swarnodaya Contractors and Constructions in Sewri, Mumbai",4.8,2,"Room No 06 Chawl No 08, Biku Mali Chawl, Sewri, Mumbai - 400015, Opp Swan Mill",Verified
"SMK and Associates in Chembur East, Mumbai",5.0,2,"Shop No 2, Basera Building, Off Dinquerry Road, Chembur East, Mumbai - 400088, Panjrapole Circle, Near Shani Mandir",Verified
"Paswan Construction And Developers in Panvel, Mumbai",4.4,5,"Room No 6, A-Wing 2nd Floor, Ashiyana Building, Post-Mohapada,Chambharli Stop, Panvel, Navi Mumbai - 410206",Verified
"Rashi Interior in Andheri West, Mumbai",3.5,2,"Society No-15D/5, Sai Co OP Society, SVP Nagar, Andheri West, Mumbai - 400053, Near St. Marry School",Not Verified
"Semex Engineers And Contractors in Jogeshwari West, Mumbai",3.5,2,"1/52A, Heera Panna Mall, New Link Road, Jogeshwari West, Mumbai - 400102, Near Shreeji Restaurant",Not Verified
"Vasudeo Mundhe in Mira Road, Mumbai",4.3,2,"C-39 and 40 Shop No 12 Poonam Sagar Complex, Poonam Sagar Complex, Mira Road, Thane - 401107",Not Verified
"M S  Civil and Painting Contractor in Versova, Mumbai",5.0,4,"Ground Floor, Katin House, Dongri Gali, Versova, Mumbai - 400061, Near Vetal Mandir",Not Verified
"Jai Ambe Enterprises in Kandivali West, Mumbai",2.8,2,"Omkarnath Mishra Room No I/10, M G Road, Kandivali West, Mumbai - 400067, Charkop Village",Not Verified
"Sai Archana Enterprises in Bandra East, Mumbai",4.8,2,"Shri Sai Archana Plot No-94, Ganpat Dayma Road, Bandra East, Mumbai - 400051, Ganpati Mandir",Not Verified
"Sunil Hardware Plumbing & Electrical in Kalyan West, Mumbai",3.9,34,"Shop No 3, Auckland, Gauripada, Kalyan West, Thane - 421301, Yogidham",Not Verified
"Pawar Brothers in Cotton Green, Mumbai",5.0,1,"Room No 280, Building No 4, Abhuday Nagar, Cotton Green, Mumbai - 400033, Near Kalachowki",Not Verified
"Malaviyaa Enterprises in Jogeshwari West, Mumbai",3.5,2,"32/2, Laxmi Madghe Chawl,, S V Road, Jogeshwari West, Mumbai - 400102, Near Petrol Pump",Not Verified
"A R J Interior in Goregaon East, Mumbai",4.5,3,"Room No:B-25/507, Sppl Colony, AK Vaidya Marg, Goregaon East, Mumbai - 400063, Behind Mantri Park",Not Verified
"Anmol Enterprises in Kandivali East, Mumbai",5.0,2,"D/602, Gukul Residency, Thakur Village, Kandivali East, Mumbai - 400101, Near Oberoi Garden",Not Verified
"Wellhome Interiors in Jogeshwari West, Mumbai",4.5,2,"D-402,Raj Nagar, Gautam Nagar, Swami Vivekananda Road, Jogeshwari West, Mumbai - 400102",Not Verified
"Nikam Enterprises in Chandivali-Andheri East, Mumbai",4.8,3,"302 C Wing 25 Anand Building, Sangharsh Nagar, Chandivali-Andheri East, Mumbai - 400072",Not Verified
"Mmk Enterprises in Santacruz East, Mumbai",5.0,3,"Room No -37, Air India Main Gate, Opp Puja Building,, Santacruz East, Mumbai - 400029, Near Sri Shu Nagar, Kalina",Not Verified
"Hari Om Civil Contractor in Borivali East, Mumbai",4.3,3,"Sadguru Nagar, Devi Pada Road, Borivali East, Mumbai - 400066, Near Vitthal Mandir",Not Verified
"Kanchan Enterprises in Kalyan West, Mumbai",4.5,2,"1204 , B/A , Wadhva Meadows, Birla College Road, Kalyan West, Thane - 421301",Not Verified
"Aarohi Contractors & Civil Engineers in Mira Road, Mumbai",5.0,1,"Kanungo Estate, Mira Road, Thane - 401107",Not Verified
"Shri Swami Samarth Contractor in Dahisar East, Mumbai",5.0,1,"A/303, Gulmarg Tarang CHS, Shailendra Nagar, S V Road, Dahisar East, Mumbai - 400068",Not Verified
"Matoshri Enterprises in Kopri Colony-Thane East, Mumbai",4.8,4,"Office Number 1 Building Number 25 Near Thanekarwadi Kopri Colony, Krishna Borkar Marg, Kopri Colony-Thane East, Thane - 400603",Not Verified
"Dev Civil Work in Vasai West, Mumbai",4.3,3,"L N Chawl , Room No 2,Manikpur, Anand Nagar, Vasai West, Palghar - 401201, Near Union Bank",Not Verified
"A H Enterprises in Ghatkopar East, Mumbai",2.3,2,"Ramabai Ambedakar Nagar,, Eastern Express Highway, Ghatkopar East, Mumbai - 400075, Near Nalanda Bus Stop",Not Verified
"V-Interiors in Andheri East, Mumbai",4.0,4,"Ground Floor, Floral Deck Plaza, Road No.23, Andheri East, Mumbai - 400093, Near ICICI Bank",Not Verified
"Asfak Civil Contractor in Kalyan West, Mumbai",4.5,22,"Beturkarpada Kalyan West, Pada, Kalyan West, Kalyan - 421301",Not Verified
"Rudra Construction in Goregaon East, Mumbai",4.5,31,"284 Bhimnagar Dindoshi Wadi, Goregaon Mulund Link Road, Goregaon East, Mumbai - 400063, Opp Durian Estate",Not Verified
"A K Interior in Dombivli East, Mumbai",5.0,1,"Shop No 11,  Chandresh Jyoti Building,, Kalyan Shill Road, Dombivli East, Thane - 421201, Near Nilje Railway Station",Not Verified
"Trinath Enterprises in Wadala East, Mumbai",5.0,2,"Nityanand Nagar, Wadala East, Mumbai - 400037, Near Dosti Acres",Not Verified
"Vish Contractors in Vasai East, Mumbai",2.3,2,"Fanas Pada Rahunath Chawl Room No 9, Valiv Road, Vasai East, Palghar - 401208, Valiv Naka",Not Verified
