Name,Rating,Rating Count,Address,Verified
"Raj AIR Cool Services in Subhash Nagar, Mumbai",4.1,6,"Gala No.4, Shivashi Shopping Centre, KhalsaComp, Mumbai - 400080, Subhash Nagar",Not Verified
"Kwality Air-Tech Engineering .PVT.LTD. in Mulund East, Mumbai",4.0,6,"Shop No 1,, Shreenath L.t. Road,, Mulund East, Mumbai - 400081, Near Bank Of India. Mulun.",Verified
"Mamta Cooling Centre in Sakinaka, Mumbai",4.0,6,"Shop No. B14, Pansare Sadan, Kailash Puram Road, Sakinaka, Mumbai - 400072, Opp Dr.Venkat Lab",Not Verified
"Kisa Sales & Service in Mulund West, Mumbai",5.0,5,"Shop No No.2, Janki Niketan Building, Dr.R.P.Road, Mulund West, Mumbai - 400080, Near Andheri Bus Stop",Not Verified
"Hi Tech Air Cool Service in Bhandup, Mumbai",4.9,5,"Chowdhari Estate, Milat Nagar, Lake Road, Sonapur, Bhandup, Mumbai - 400078",Not Verified
"Vailankanni Refrigeration Airconditioning Work in Bhandup West, Mumbai",4.8,4,"Bhandup West, Mumbai - 400078",Not Verified
"Infinite Cool Care in Mumbra, Mumbai",4.7,5,"Mumbra, Thane - 400612",Not Verified
"Arihant Airconditioners Pvt Ltd in Mulund West, Mumbai",4.7,5,"51, Shanti Industrial Estate, S  N Road, Mulund West, Mumbai - 400080, Near Tambe Nagar",Not Verified
"Mafhh Enterprise in Ghatkopar West, Mumbai",4.5,5,"Gala No 288, N S S Road, Ghatkopar West, Mumbai - 400086, Near.Mahindra Park Building,Near Narayan Nagar",Verified
"Three Star Refrigeration in Mulund West, Mumbai",4.4,5,"Shop No 2 Goklesh Bldg, Nahur Road, Mulund West, Mumbai - 400080, Opp ST  Pius School",Not Verified
"Aircool Point in Sakinaka, Mumbai",4.2,5,"Rustam Market Mohammadi Compound Tilaknagar, Sakinaka, Mumbai - 400072",Not Verified
"Perfect Cool Engineering in Sakinaka, Mumbai",4.2,5,"D'souza Nagar, 1/17 Khan Society, Krishna Nagar, Lbs Nagar, 90 Feet Road, 90 Feet Road K.A. Road, Sakinaka, Mumbai - 400072",Not Verified
"Star Air Car Airconditioning Service & Repairs in Mulund West, Mumbai",4.2,5,"Shop 2, New Mochi Biulding, M.G Road, Mulund West, Mumbai - 400080",Not Verified
"Naitik Aircool Enterprises in Mulund West, Mumbai",4.1,5,"Mulund Colony,Shop No 45, Guru Gobind Singh Marg, Mulund West, Mumbai - 400082, Near Sai Baba Mandir, New Rahul Nagar",Not Verified
"Mehdi Cool Service in Narayan Nagar-Ghatkopar West, Mumbai",4.1,5,"Narayan Nagar Nss Road Tad Deo Maharathawada Chwal Ghatkopar West, Mumbai, Narayan Nagar-Ghatkopar West, Mumbai - 400086, Lbs",Not Verified
"Zaid Enterprises in Mumbra, Mumbai",3.9,5,"Mumbra, Thane - 400612, Near Silpatha",Verified
"Chill Drop Air Conditioning & Refrigeration in Bhandup West, Mumbai",3.8,5,"Shop No 7, Above Ramesh Hotel, Goan Devi Road, Bhandup West, Mumbai - 400078, Near Hanuman Temple",Not Verified
"Air Cool Engineering in Mulund West, Mumbai",3.7,5,"Shop No 3  Sadhna Tower, Mulund Goregaon Link Road, Mulund West, Mumbai - 400080, Opposite Wockhardt Hospital",Not Verified
"arora auto aircon in Chembur Colony-Chembur East, Mumbai",3.6,5,"2 Wheeler Market, Dr C. G. Road, Chembur Colony-Chembur East, Mumbai - 400074, Opposite Golf Club",Not Verified
"Mf Cooling Services in Andheri East, Mumbai",5.0,4,"D/8 Khurd Mahal, Mohili Village, Andheri East, Mumbai - 400072, Pipeline",Not Verified
"Fixrepair in Chandivali-Andheri East, Mumbai",5.0,4,"254 1st Floor, Oberai Gardern, Chandivali-Andheri East, Mumbai - 400072, Chandivali",Not Verified
"ELSAS in Kalamboli, Mumbai",5.0,4,"Shop No. 32,  Juhi Garden, Plot no-8, Sector-7, Kalamboli, Navi Mumbai - 410218, Near MNR School,",Not Verified
"Zion Aircon in Bhandup West, Mumbai",4.8,4,"Shop No. 16, Anil Anant Estate ,, Bhandup West, Mumbai - 400078, Near D Bazaar Village",Not Verified
"Swami Cooling Services in Kurla West, Mumbai",4.5,4,"Shop No 19, Omkar Society, Andheri Kurla Road, Kurla West, Mumbai - 400070, Wadia Estate",Not Verified
"Shree Bhairunath in Bhandup West, Mumbai",4.3,4,"Shop no.11, Vinod Niwas, Maharashtra Nagar, Bhandup West, Mumbai - 400078, Maharashtra Nagar",Not Verified
"Star Aircon in Kalamboli, Mumbai",4.3,4,"Kalamboli, Navi Mumbai - 410218",Not Verified
"Pawan Cool Enterprises in Sakinaka, Mumbai",4.1,4,"B-4 Ind Market, Ag Link Road, Sakinaka, Mumbai - 400072, Opp Maharashtra Kata",Verified
"Volga Enterprises in Ghatkopar West, Mumbai",4.0,4,"Gate No 9,Gargee Chawl, Ghatkopar West, Mumbai - 400086, Chirag Nagar",Verified
"Balaji Engineers in Mulund West, Mumbai",4.0,4,"Shop No 7, Saidham Building, P K Road Mulund, Mulund West, Mumbai - 400080, Near St Mary's Convent",Not Verified
"Team One  Facility Services in Chembur East, Mumbai",4.0,4,"13/A ,JAI Mata DI Commercial Complex, Sion Trombay RD Chembur, Chembur East, Mumbai - 400071, Opp Wasan Ford",Not Verified
"Cool Pack Engineering in Andheri East, Mumbai",3.8,4,"1, Raja Ram Niwas, Andheri East, Mumbai - 400059, Sakinaka, Behind Maharashtra Kata",Not Verified
"Alpine Refrigeration in Mulund West, Mumbai",3.7,4,"A - 130, Shanti Industrial Estate, After Tambe Nagar,, Sarojini Naidu Road, Mulund West, Mumbai - 400080, Opp. Silver Heights",Verified
"S K Cooling Solutions in Kurla East, Mumbai",3.6,4,"No 107, Kurla East, Mumbai - 400024, Near Kurla Station,Above Top 10,DM Filter",Verified
"Sagar Enterprises in Kamothe, Mumbai",3.6,4,"Shop No 19, Anand Vatika Building Sec 6 Kamothe, NEAR MNR SCHOOL, Kamothe, Navi Mumbai - 410206, Sector No 6",Not Verified
"Star Cool in Kurla East, Mumbai",3.5,4,"Shop No.10 , Bldg 85, Shiv Shrusti Raod, Kurla East, Mumbai - 400024, Opposite Swami Vivekanand School, Milan Nagar",Not Verified
"Faisal Enterprises in Kurla West, Mumbai",3.2,4,"3, Kamani, Ashok Nagar, Pali Hill, Kurla West, Mumbai - 400070",Not Verified
"Natural Cooling Service in Chembur West, Mumbai",3.0,4,"Shop No.9, Building No.77, Amrut CHS, Tilak Nagar, Chembur West, Mumbai - 400089, Near Sai Temple",Verified
"Vijay AC Services in Bhandup West, Mumbai",5.0,3,"Room No 904 Vaikunth Dham Building D Wing Jungle Mangal Road Bhandup West, Bhandup West, Mumbai - 400078",Not Verified
"HandyHome in Powai, Mumbai",5.0,3,"Powai, Mumbai - 400076, Powai Vihar",Not Verified
"Super Freeze Engineering in Kurla West, Mumbai",5.0,3,"Unit No 6 Vishnu Industrial Estate, Masarani Lane, Kurla West, Mumbai - 400070",Not Verified
