Name,Rating,Rating Count,Address,Verified
"Mahalaxmi Steel & Wooden Furnitures in Virar West, Mumbai",3.8,22,"Shop No 1,2,3 & 4, Shantinath Park Co Operative Housing Society, Old Viva College Road, Bypass Road, Virar West, Palghar - 401303, Nearby Divekar Hospital, Opposite Dominos",Verified
"Vasudeo Mundhe in Mira Road, Mumbai",4.3,2,"C-39 and 40 Shop No 12 Poonam Sagar Complex, Poonam Sagar Complex, Mira Road, Thane - 401107",Not Verified
"N N Constructions in Virar West, Mumbai",3.5,2,"B/201 Nairut Building Rajiv Nagar, Unitech Road, Virar West, Palghar - 401303",Not Verified
"S Interiors in Andheri West, Mumbai",3.5,2,"Sukria Bhoir Chawl, Ramesh Nagar, Jai Bhavani Mata Road, Andheri West, Mumbai - 400058, Last Bus Stop",Not Verified
"Burhani Exterior & Interior in Bhayandar East, Mumbai",4.8,31,"B/203, Krishna Sagar Chs Ltd, Bhayandar East, Thane - 401105, Opposite Kashi Vishwanath Mandir,Near Rahul Vidya Niketan School, RNP Park",Verified
"Amrapali Enterprises in Goregaon East, Mumbai",3.0,2,"Building No A 4/7,Dudh Sagar Co-oprative Housing Society Ltd, Aarey Road,Sheeba Road ,, Goregaon East, Mumbai - 400065, Near Aarey Check Naka ,",Not Verified
"Ranvijay Rai in Behram Baug-jogeshwari West, Mumbai",3.5,2,"Janseva Chawl Committee, New Link Road, Behram Baug-jogeshwari West, Mumbai - 400102, Ganesh Nagar",Not Verified
"Matoshri Enterprises in Kopri Colony-Thane East, Mumbai",4.8,4,"Office Number 1 Building Number 25 Near Thanekarwadi Kopri Colony, Krishna Borkar Marg, Kopri Colony-Thane East, Thane - 400603",Not Verified
"Aarohi Contractors & Civil Engineers in Mira Road, Mumbai",5.0,1,"Kanungo Estate, Mira Road, Thane - 401107",Not Verified
"Sah Painting Work & Civil Contractor in Vashi Sector 26, Mumbai",5.0,1,"Building No 1487, Kopari Gaon, Kopari Gaon,, Vashi Sector 26, Navi Mumbai - 400703, Near Durga Mandir",Not Verified
"Star Civil & Interior in Sakinaka, Mumbai",3.5,2,"Shop No 1 Asha Krishna Building, Andheri Ghatkopar Road, Sakinaka, Mumbai - 400072, Opposite Noori Masjid",Verified
"Raja Painting And Civil Contractor in Andheri West, Mumbai",4.2,6,"Room No 513, Shitladevi Co Operative Housing Society, J P Road, Andheri West, Mumbai - 400053, Near Apna Bazar, D N Nagar",Not Verified
"New Look Construction in Santacruz West, Mumbai",4.8,12,"Daulat Nagar, K1, Green Garden Biulding, Relief Road, Pawn Hans Residency, Santacruz West, Mumbai - 400054",Not Verified
"Mahesh Kumar Kumawat Civil Contractors in Bhayandar East, Mumbai",5.0,1,"C-302, Saraswati Sadan No. 7, Saraswati Nagar, Navghar Road, Bhayandar East, Thane - 401105, Near Gurudwara",Not Verified
"Crest Interiors in Ulwe, Mumbai",4.0,72,"Shop No -2 , Raj Heritage ,Plot No -183, Sector-19, Ulwe, Navi Mumbai - 410206, Near Bank Of India",Verified
"Gupta Sales Corporation in Vikhroli West, Mumbai",4.1,31,"Shop No 506, 2/6, Road No 3, Vikhroli West, Mumbai - 400079, Near 387 Last Bus Stop, Parksite",Not Verified
"Bharat Plumbing & Civil Works in Andheri West, Mumbai",4.2,7,"G 3,Vishnu Rama Valvi Chawl,Amboli, Mhatarpada, Andheri West, Mumbai - 400058, Near Bombay Fabrication",Verified
"Arihant Hardware in Virar West, Mumbai",4.7,30,"Shop No 100, Building No 13 , Avenue M,, Global City, Virar West, Palghar - 401303, Near Yazoo Park",Not Verified
"A K Interior in Dombivli East, Mumbai",5.0,1,"Shop No 11,  Chandresh Jyoti Building,, Kalyan Shill Road, Dombivli East, Thane - 421201, Near Nilje Railway Station",Not Verified
"Asian Paints and Hardware in Bhiwandi, Mumbai",4.7,10,"178 Bazar Peth, Vani Ali Road, Bhiwandi, Thane - 421302, Opposite Patkar Kiranawala Store",Verified
"Khushi Enterprises Modular Kitchen in New Panvel, Mumbai",4.2,6,"Shop No 1, Shree Sadhgurukrupa Sukhapur Bus Stop, Matheran Road, New Panvel, Navi Mumbai - 410206, Opposite Balaji Symphony",Not Verified
"Tisha Civil and Interior Work in Virar East, Mumbai",3.5,2,"Sai Complex B 403/ Narangi Phata, Virar East, Palghar - 401305, Near Ganpati Mandir",Not Verified
"Spacedge Engineers And Contractors in Kalyan West, Mumbai",5.0,11,"D 20, Blossom Co Operative Housing Society, Beside Raheja Complex, Kalyan West, Kalyan - 421301, Near Patri Pool",Not Verified
"A P Interior in Kamothe, Mumbai",3.5,2,"502/11 Haware Nirmiti  Apartment Plot No. 15, Sector 22, Kamothe, Navi Mumbai - 410206, Haware Nirmiti",Not Verified
"Aum Construction in Virar West, Mumbai",3.5,2,"Vinay Unique Residency,Building No.5/A/703, Gokul Township, Virar West, Palghar - 401303, Near Muljibhai Mehta School",Not Verified
"S Interiors in Andheri West, Mumbai",3.5,2,"Sukria Bhoir Chawl, Ramesh Nagar, Jai Bhavani Mata Road, Andheri West, Mumbai - 400058, Last Bus Stop",Not Verified
"Lakhan Painting Work in Bhiwandi, Mumbai",4.8,2,"301 3rd Floor 0242 Khidkar Building, Chandan Baug, Bhiwandi, Thane - 421302, R B Pawar SCHOOL",Not Verified
"Space Interior in Kharghar, Mumbai",4.8,2,"Shop No.14 Daffodil Building, Sector 19, Kharghar, Navi Mumbai - 410210, Near Smoking Joes",Not Verified
"JR Enterprises in Andheri East, Mumbai",4.7,8,"31E 303 Vidyasagar S R A  Housing Society, Sangharsh Nagar Chandi Vali Farm Road, Andheri East, Mumbai - 400072, Khairani Road Kanta",Not Verified
"Platinum Building Solutions in Kalwa, Mumbai",4.7,7,"Shop No 7, Chaitanya Co-operative Housing Society, Kharegaon Naka, Kalwa, Thane - 400605, Near Rajdeep Hotel",Not Verified
"Muqueet Construction Co in Jogeshwari West, Mumbai",4.9,4,"Shop No 8 Kohinoor Apartment, Station Road, Jogeshwari West, Mumbai - 400102, Near Momin Nagar",Not Verified
"Sah Painting Work & Civil Contractor in Vashi Sector 26, Mumbai",5.0,1,"Building No 1487, Kopari Gaon, Kopari Gaon,, Vashi Sector 26, Navi Mumbai - 400703, Near Durga Mandir",Not Verified
"Patel Civil Work in Mumbai Central, Mumbai",5.0,3,"Shop No 8 Sonawal Building 1/A, Tardeo Circle, Mumbai Central, Mumbai - 400008, Opp Ganga Jamuna",Not Verified
"Decent Contractor in Jogeshwari West, Mumbai",5.0,1,"Shop No 2 Diamond Apartment, New Link Road, Jogeshwari West, Mumbai - 400102, Near Tech Web Center",Not Verified
"Nirmiti Creation Interior Designer in Vasind, Mumbai",4.8,7,"Shop No 02 Anant Tara Building Ghodvinde Nagar,, Vasind, Thane - 421601, Near Maruti Tample",Not Verified
"Nawaz Pop Contractor in Ulwe, Mumbai",3.5,8,"Shop No.3 Plot No.159, Sector 9, Ulwe, Navi Mumbai - 410206, Near MSED",Not Verified
"S K Vishwakarma Interior in Nilje, Mumbai",4.2,7,"Shop No 18, Chandresh Gokul Building, Kalyan Shil Road, Nilje, Thane - 421204, Lodha Heaven, Near Shivaji Chowk",Not Verified
"Pankaj Patil Painting And Civil Contractor in Kanjurmarg East, Mumbai",5.0,2,"1/ 5 Marwadi Chawl, Shashtri Nagar, Kanjurmarg East, Mumbai - 400042",Not Verified
"Naushad Painting in Vikhroli West, Mumbai",5.0,2,"Nurani Jama Masjid, Islampura, Surya Nagar,NBX 126 Rasik Chawl, Lbs Marg,, Vikhroli West, Mumbai - 400083",Not Verified
"Laxmi Enterprises in Kalyan East, Mumbai",4.5,6,"1577 Harsha Niwas, M.g Nagar Tata Power House, Kalyan East, Thane - 421306, Opp Deshmukh Nagar",Not Verified
"Sanghavi & Mehta in Chembur Naka-Chembur East, Mumbai",4.9,6,"Paralkar Wadi, R C Marg, Chembur Naka-Chembur East, Mumbai - 400071, Near VNP R C Marg Station",Verified
"Ameya Painting And Civil Works in Kandivali West, Mumbai",3.8,3,"Shop No. 2,Panchsheel Residency, Mahavir Nagar, Kandivali West, Mumbai - 400067, Next to SBI Bank",Verified
"Mohd Minhaj Alam in Masjid Bunder, Mumbai",5.0,3,"34/C5 Karim Mansion, Kambekar, Masjid Bunder, Mumbai - 400003, DONGRI",Not Verified
"A P Interior in Kamothe, Mumbai",3.5,2,"502/11 Haware Nirmiti  Apartment Plot No. 15, Sector 22, Kamothe, Navi Mumbai - 410206, Haware Nirmiti",Not Verified
"JR Enterprises in Andheri East, Mumbai",4.7,8,"31E 303 Vidyasagar S R A  Housing Society, Sangharsh Nagar Chandi Vali Farm Road, Andheri East, Mumbai - 400072, Khairani Road Kanta",Not Verified
"Dinesh Waterproofing in Shahapur, Mumbai",5.0,1,"304 - P Wing, Chintamani Heights,, Rahul Nagar, Charpoli, Shahapur, Thane - 421601",Not Verified
"Om Painting in Sanpada, Mumbai",4.5,4,"Shop No 3 Plot No 1 Hawre Hare Krishna Building, Sector 13, Sanpada, Navi Mumbai - 400703, Near Moraj Residency",Not Verified
"Arbani Interiors in Pydhonie, Mumbai",4.8,2,"4th Floor, Memon Manzil, 121 New Kazi Street, Pydhonie, Mumbai - 400003, Opposite Saifi High School",Not Verified
"Ramvinod Sharma in Vile Parle West, Mumbai",5.0,2,"Nehru Nagar, V M Road, Vile Parle West, Mumbai - 400056, Near Mithibai College",Not Verified
"Harihar Enterprises in Nilje, Mumbai",3.1,4,"Chandresh Gokul Building, Shop No.14, Kalyan Shill Road, Nilje, Thane - 421204, Near Shivaji Chowk,",Not Verified
